City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2020-05-28 12:15:48,22.08,-159.32,75.2,88,20,10.29
1,Saint-Joseph,RE,2020-05-28 12:15:48,-21.37,55.62,82.4,45,20,6.93
2,Fortuna,US,2020-05-28 12:15:49,40.6,-124.16,55.0,100,90,3.36
3,Georgetown,MY,2020-05-28 12:15:49,5.41,100.34,87.8,79,20,6.93
4,Libreville,GA,2020-05-28 12:15:49,0.39,9.45,86.0,74,40,8.05
5,Lagoa,PT,2020-05-28 12:15:49,39.05,-27.98,58.8,59,67,7.16
6,Hithadhoo,MV,2020-05-28 12:15:49,-0.6,73.08,84.11,74,48,11.23
7,Ushuaia,AR,2020-05-28 12:12:06,-54.8,-68.3,35.6,93,61,10.29
8,Albany,US,2020-05-28 12:15:49,42.6,-73.97,71.6,73,75,9.17
9,Cape Town,ZA,2020-05-28 12:11:07,-33.93,18.42,60.01,93,90,14.99
10,Mahebourg,MU,2020-05-28 12:15:50,-20.41,57.7,78.8,69,20,14.99
11,Bam,IR,2020-05-28 12:15:50,29.11,58.36,93.97,10,0,22.08
12,Del Rio,US,2020-05-28 12:15:50,29.36,-100.9,75.2,73,75,6.93
13,Portland,US,2020-05-28 12:15:50,45.52,-122.68,62.01,67,20,2.91
14,East London,ZA,2020-05-28 12:15:50,-33.02,27.91,77.0,25,0,17.22
15,Port Alfred,ZA,2020-05-28 12:15:50,-33.59,26.89,73.99,35,20,8.01
16,San Carlos De Bariloche,AR,2020-05-28 12:15:50,-41.15,-71.31,36.0,85,75,2.1
17,Aksarka,RU,2020-05-28 12:15:51,66.56,67.8,52.75,81,100,10.25
18,Deputatskiy,RU,2020-05-28 12:15:51,69.3,139.9,34.81,94,100,7.83
19,Norman Wells,CA,2020-05-28 12:15:51,65.28,-126.83,37.4,69,5,5.82
20,Can,TR,2020-05-28 12:15:51,40.03,27.05,69.8,59,75,11.41
21,Butaritari,KI,2020-05-28 12:15:51,3.07,172.79,82.71,79,6,13.38
22,Qaanaaq,GL,2020-05-28 12:15:51,77.48,-69.36,29.16,93,93,4.61
23,Rikitea,PF,2020-05-28 12:15:51,-23.12,-134.97,76.28,85,2,11.07
24,Tamsweg,AT,2020-05-28 12:15:52,47.13,13.81,46.99,96,98,8.16
25,Thompson,CA,2020-05-28 12:15:52,55.74,-97.86,33.8,92,90,12.75
26,Punta Arenas,CL,2020-05-28 12:15:52,-53.15,-70.92,32.0,80,24,6.93
27,Airai,TL,2020-05-28 12:15:52,-8.93,125.41,61.75,100,78,2.44
28,Tuktoyaktuk,CA,2020-05-28 12:15:52,69.45,-133.04,35.78,83,0,10.04
29,Mar Del Plata,AR,2020-05-28 12:14:08,-38.0,-57.56,55.0,93,95,9.17
30,Carnarvon,AU,2020-05-28 12:15:52,-24.87,113.63,67.66,45,0,12.44
31,Jumla,NP,2020-05-28 12:15:52,29.27,82.18,61.59,51,87,3.38
32,Mataura,NZ,2020-05-28 12:15:52,-46.19,168.86,44.19,93,85,2.01
33,Busselton,AU,2020-05-28 12:15:52,-33.65,115.33,62.01,67,24,18.72
34,Sitka,US,2020-05-28 12:15:53,57.05,-135.33,53.6,50,90,4.52
35,North Platte,US,2020-05-28 12:15:53,41.12,-100.77,59.0,82,75,10.29
36,Saint George,US,2020-05-28 12:13:24,37.1,-113.58,72.0,24,1,2.71
37,Xapuri,BR,2020-05-28 12:15:53,-10.65,-68.5,66.24,80,99,0.92
38,Kuryk,KZ,2020-05-28 12:15:53,43.2,51.65,80.65,34,1,11.3
39,Faanui,PF,2020-05-28 12:15:53,-16.48,-151.75,80.82,80,25,11.81
40,Bethel,US,2020-05-28 12:15:53,41.37,-73.41,66.0,100,90,5.82
41,Yellowknife,CA,2020-05-28 12:15:53,62.46,-114.35,33.8,59,20,9.17
42,Wajima,JP,2020-05-28 12:15:54,37.4,136.9,60.91,79,0,4.92
43,Tortoli,IT,2020-05-28 12:13:38,39.93,9.66,77.0,36,5,13.87
44,Vaini,TO,2020-05-28 12:15:54,-21.2,-175.2,69.8,100,20,3.36
45,Balaipungut,ID,2020-05-28 12:15:54,1.05,101.28,82.78,77,29,2.39
46,Kabwe,ZM,2020-05-28 12:15:54,-14.45,28.45,82.72,23,0,7.07
47,Oranjemund,NA,2020-05-28 12:15:54,-28.55,16.43,63.36,44,0,11.74
48,Linqiong,CN,2020-05-28 12:15:54,30.42,103.46,82.0,39,20,4.47
49,Pevek,RU,2020-05-28 12:15:54,69.7,170.31,34.88,85,0,10.92
50,Avon Park,US,2020-05-28 12:15:54,27.6,-81.51,77.0,94,40,5.82
51,San Quintin,MX,2020-05-28 12:15:55,30.48,-115.95,62.4,92,4,6.91
52,Longyearbyen,SJ,2020-05-28 12:13:26,78.22,15.64,41.0,80,75,9.17
53,Abong Mbang,CM,2020-05-28 12:15:55,3.98,13.18,85.14,59,100,1.61
54,Upernavik,GL,2020-05-28 12:15:55,72.79,-56.15,28.89,96,100,1.74
55,Jamestown,US,2020-05-28 12:15:55,42.1,-79.24,68.0,88,90,8.05
56,Iberia,US,2020-05-28 12:15:55,29.95,-91.75,68.0,88,1,3.36
57,Ust-Barguzin,RU,2020-05-28 12:15:55,53.45,108.98,44.13,61,94,2.39
58,Kavaratti,IN,2020-05-28 12:15:55,10.57,72.64,91.4,66,75,5.82
59,Haines Junction,CA,2020-05-28 12:15:55,60.75,-137.51,44.33,67,1,1.61
60,San Miguel,SV,2020-05-28 12:11:54,13.48,-88.18,76.84,76,100,2.26
61,Kodiak,US,2020-05-28 12:15:55,57.79,-152.41,48.2,61,1,9.17
62,San Cristobal,VE,2020-05-28 12:15:56,7.77,-72.22,68.43,83,100,2.08
63,Ketchikan,US,2020-05-28 12:15:56,55.34,-131.65,53.6,66,90,12.75
64,Saint-Philippe,RE,2020-05-28 12:15:56,-21.36,55.77,82.4,45,38,6.93
65,Salalah,OM,2020-05-28 12:15:56,17.02,54.09,78.8,94,90,3.36
66,Puerto Ayora,EC,2020-05-28 12:15:56,-0.74,-90.35,72.0,95,87,1.99
67,Denpasar,ID,2020-05-28 12:15:56,-8.65,115.22,77.0,100,75,8.05
68,Anadyr,RU,2020-05-28 12:15:56,64.75,177.48,35.6,96,75,17.9
69,Adre,TD,2020-05-28 12:15:56,13.47,22.2,100.71,11,96,1.19
70,Nikolskoye,RU,2020-05-28 12:15:56,59.7,30.79,60.8,63,20,13.42
71,Kaitangata,NZ,2020-05-28 12:15:57,-46.28,169.85,46.99,82,53,4.88
72,Durant,US,2020-05-28 12:13:04,33.99,-96.37,68.0,88,90,7.14
73,Cidreira,BR,2020-05-28 12:15:57,-30.18,-50.21,56.77,63,0,3.71
74,Sangar,RU,2020-05-28 12:15:57,63.92,127.47,35.15,93,100,15.12
75,Umarkot,PK,2020-05-28 12:15:57,25.36,69.74,112.5,11,0,28.01
76,Port Lincoln,AU,2020-05-28 12:15:57,-34.73,135.87,56.8,76,1,10.11
77,Severo-Kurilsk,RU,2020-05-28 12:15:57,50.68,156.12,37.62,94,100,18.72
78,Millinocket,US,2020-05-28 12:10:59,45.66,-68.71,62.6,82,1,5.35
79,Huaihua,CN,2020-05-28 12:15:57,27.55,109.96,70.34,79,100,1.01
80,Lompoc,US,2020-05-28 12:13:25,34.64,-120.46,55.99,100,90,2.06
81,Gambela,ET,2020-05-28 12:15:58,8.25,34.58,88.81,57,80,2.01
82,Iqaluit,CA,2020-05-28 12:15:58,63.75,-68.51,21.2,73,75,8.05
83,Hilo,US,2020-05-28 12:11:31,19.73,-155.09,73.4,83,75,2.64
84,Riachao Das Neves,BR,2020-05-28 12:15:58,-11.75,-44.91,75.74,77,41,3.96
85,Xining,CN,2020-05-28 12:15:58,36.62,101.77,58.26,36,40,7.18
86,Kahului,US,2020-05-28 12:15:58,20.89,-156.47,72.0,68,1,4.7
87,Provideniya,RU,2020-05-28 12:12:05,64.38,-173.3,32.41,96,100,4.79
88,Ribeira Grande,PT,2020-05-28 12:15:58,38.52,-28.7,64.4,55,40,9.17
89,Castro,BR,2020-05-28 12:11:39,-24.79,-50.01,52.66,64,0,1.9
90,Saint-Pierre,RE,2020-05-28 12:15:58,-21.34,55.48,82.4,45,4,6.93
91,Buraydah,SA,2020-05-28 12:15:59,26.33,43.98,107.6,15,0,5.82
92,Alofi,NU,2020-05-28 12:15:06,-19.06,-169.92,75.2,94,74,2.24
93,Flinders,AU,2020-05-28 12:15:59,-34.58,150.86,55.99,83,0,1.01
94,Bjornevatn,NO,2020-05-28 12:15:59,69.67,29.98,46.4,75,40,5.82
95,Dikson,RU,2020-05-28 12:15:59,73.51,80.55,33.31,94,85,10.07
96,Atuona,PF,2020-05-28 12:15:59,-9.8,-139.03,80.11,70,1,11.32
97,Bluff,NZ,2020-05-28 12:15:59,-46.6,168.33,49.15,87,80,8.23
98,Rabo De Peixe,PT,2020-05-28 12:15:59,37.8,-25.58,66.2,59,20,18.34
99,Angoram,PG,2020-05-28 12:15:59,-4.06,144.07,76.06,96,100,7.36
100,Hobart,AU,2020-05-28 12:11:02,-42.88,147.33,53.6,62,75,8.05
101,New Norfolk,AU,2020-05-28 12:16:00,-42.78,147.06,53.01,78,69,1.01
102,Hobyo,SO,2020-05-28 12:16:00,5.35,48.53,86.92,66,94,26.13
103,Isangel,VU,2020-05-28 12:16:00,-19.55,169.27,73.96,84,41,9.75
104,Nurota,UZ,2020-05-28 12:16:00,40.56,65.69,102.2,10,0,18.34
105,Saldanha,ZA,2020-05-28 12:16:00,-33.01,17.94,60.8,59,99,16.11
106,Tuatapere,NZ,2020-05-28 12:16:00,-46.13,167.68,44.08,88,31,4.43
107,Bayir,TR,2020-05-28 12:16:00,37.27,28.22,71.6,40,75,13.87
108,El Alto,PE,2020-05-28 12:16:00,-4.27,-81.21,66.33,89,59,7.85
109,Vila Franca Do Campo,PT,2020-05-28 12:16:00,37.72,-25.43,66.2,59,20,18.34
110,Ilulissat,GL,2020-05-28 12:16:01,69.22,-51.1,35.6,64,75,5.82
